inventory_date,product_id,opening_stock,units_received,units_sold_day,stock_on_hand_eod,restock_flag,restock_quantity,supplier_id,purchase_order_id
2024-01-04,P0039,149.59000000000003,0,5.04,144.55000000000004,No,0,,
2024-01-04,P0040,119.85,0,2.48,117.37,No,0,,
2024-01-04,P0041,139.54000000000002,0,4.01,135.53000000000003,No,0,,
2024-01-04,P0042,118.33,0,0.0,118.33,No,0,,
2024-01-04,P0043,155.65,0,5.09,150.56,No,0,,
2024-01-04,P0044,156.23000000000002,0,1.83,154.4,No,0,,
2024-01-04,P0045,179.06,0,0.88,178.18,No,0,,
2024-01-04,P0046,168.51000000000002,0,3.04,165.47000000000003,No,0,,
2024-01-04,P0047,128.09,0,4.8,123.29,No,0,,
2024-01-04,P0048,147.49,0,3.03,144.46,No,0,,
2024-01-04,P0049,115.36,0,0.0,115.36,No,0,,
2024-01-04,P0050,161.38,0,4.34,157.04,No,0,,
2024-01-04,P0051,175.97,0,0.1,175.87,No,0,,
2024-01-04,P0052,169.28,0,8.65,160.63,No,0,,
2024-01-04,P0053,112.49,0,1.04,111.45,No,0,,
2024-01-04,P0054,106.81000000000002,0,3.4,103.41,No,0,,
2024-01-04,P0055,132.98999999999998,0,6.11,126.87999999999998,No,0,,
2024-01-04,P0056,134.42,0,1.4,133.01999999999998,No,0,,
2024-01-04,P0057,132.42999999999998,0,3.38,129.04999999999998,No,0,,
2024-01-04,P0058,153.34,0,3.77,149.57,No,0,,
2024-01-04,P0059,174.79999999999998,0,0.1,174.7,No,0,,
2024-01-04,P0060,171.89,0,4.41,167.48000000000002,No,0,,
2024-01-04,P0061,144.03,0,2.47,141.56,No,0,,
2024-01-04,P0062,164.29999999999998,0,5.08,159.21999999999997,No,0,,
2024-01-04,P0063,165.63000000000002,0,4.45,161.18000000000004,No,0,,
2024-01-04,P0064,123.52,0,4.55,118.97,No,0,,
2024-01-04,P0065,172.42000000000002,0,2.23,170.19000000000003,No,0,,
2024-01-04,P0066,130.87999999999997,0,2.93,127.94999999999996,No,0,,
2024-01-04,P0067,152.13,0,0.1,152.03,No,0,,
2024-01-04,P0068,111.94,0,3.77,108.17,No,0,,
2024-01-04,P0069,128.48000000000002,0,0.91,127.57000000000002,No,0,,
2024-01-04,P0070,134.25000000000003,0,2.91,131.34000000000003,No,0,,
2024-01-04,P0071,164.29,0,0.64,163.65,No,0,,
2024-01-04,P0072,163.09,0,3.29,159.8,No,0,,
2024-01-04,P0073,112.06,0,0.1,111.96,No,0,,
2024-01-04,P0074,170.31,0,2.75,167.56,No,0,,
2024-01-04,P0075,117.5,0,6.34,111.16,No,0,,
2024-01-04,P0076,141.68,0,3.83,137.85,No,0,,
2024-01-04,P0077,127.04000000000002,0,2.44,124.60000000000002,No,0,,
2024-01-04,P0078,118.24,0,0.0,118.24,No,0,,
2024-01-04,P0079,149.34,0,2.61,146.73,No,0,,
2024-01-04,P0080,170.27,0,0.1,170.17000000000002,No,0,,
2024-01-04,P0081,121.07,0,2.44,118.63,No,0,,
2024-01-04,P0082,160.01,0,3.04,156.97,No,0,,
2024-01-04,P0083,159.99,0,0.1,159.89,No,0,,
2024-01-04,P0084,121.87,0,0.48,121.39,No,0,,
2024-01-04,P0085,133.34000000000003,0,0.99,132.35000000000002,No,0,,
2024-01-04,P0086,153.0,0,5.77,147.23,No,0,,
2024-01-04,P0087,134.48,0,1.64,132.84,No,0,,
2024-01-04,P0088,127.63,0,3.18,124.45,No,0,,
2024-01-04,P0089,165.22,0,3.71,161.51,No,0,,
2024-01-04,P0090,130.06,0,6.95,123.11,No,0,,
2024-01-04,P0091,106.91,0,7.0,99.91,No,0,,
2024-01-04,P0092,153.37,0,2.3,151.07,No,0,,
2024-01-04,P0093,142.69000000000003,0,1.74,140.95000000000002,No,0,,
2024-01-04,P0094,147.28,0,6.19,141.09,No,0,,
2024-01-04,P0095,130.15,0,1.77,128.38,No,0,,
2024-01-04,P0096,175.89,0,4.87,171.02,No,0,,
2024-01-04,P0097,110.89,0,1.2,109.69,No,0,,
2024-01-04,P0098,155.56,0,2.64,152.92000000000002,No,0,,
2024-01-04,P0099,141.91,0,1.53,140.38,No,0,,
2024-01-04,P0100,112.24,0,4.65,107.59,No,0,,
2024-01-05,P0001,156.43999999999997,0,1.57,154.86999999999998,No,0,,
2024-01-05,P0002,120.99,0,4.07,116.92000000000002,No,0,,
2024-01-05,P0003,124.29000000000002,0,0.0,124.29000000000002,No,0,,
2024-01-05,P0004,149.81,0,5.42,144.39,No,0,,
2024-01-05,P0005,105.61,0,1.74,103.87,No,0,,
2024-01-05,P0006,142.53,0,3.08,139.45,No,0,,
2024-01-05,P0007,127.21000000000002,0,0.6,126.61000000000004,No,0,,
2024-01-05,P0008,128.60000000000002,0,1.72,126.88000000000002,No,0,,
2024-01-05,P0009,155.9,0,4.54,151.36,No,0,,
2024-01-05,P0010,166.38000000000002,0,2.01,164.37000000000003,No,0,,
2024-01-05,P0011,161.17999999999998,0,4.09,157.08999999999995,No,0,,
2024-01-05,P0012,167.65000000000003,0,2.94,164.71000000000004,No,0,,
2024-01-05,P0013,136.52,0,5.71,130.81,No,0,,
2024-01-05,P0014,167.36,0,5.75,161.61,No,0,,
2024-01-05,P0015,164.58,0,3.01,161.57000000000002,No,0,,
2024-01-05,P0016,147.51,0,1.63,145.88,No,0,,
2024-01-05,P0017,107.6,0,7.55,100.05,No,0,,
2024-01-05,P0018,143.86,0,3.49,140.36999999999998,No,0,,
2024-01-05,P0019,104.06,0,0.1,103.96,No,0,,
2024-01-05,P0020,163.61,0,2.89,160.72,No,0,,
2024-01-05,P0021,172.87,0,6.67,166.20000000000002,No,0,,
2024-01-05,P0022,154.56,0,4.73,149.83,No,0,,
2024-01-05,P0023,115.72,0,3.4,112.32,No,0,,
2024-01-05,P0024,143.28,0,2.42,140.86,No,0,,
2024-01-05,P0025,168.71,0,1.99,166.72,No,0,,
2024-01-05,P0026,165.09,0,2.02,163.07,No,0,,
2024-01-05,P0027,120.31,0,2.67,117.64,No,0,,
2024-01-05,P0028,123.18,0,0.97,122.21,No,0,,
2024-01-05,P0029,132.75,0,5.95,126.8,No,0,,
2024-01-05,P0030,168.52000000000004,0,3.45,165.07000000000005,No,0,,
2024-01-05,P0031,135.98,0,2.48,133.5,No,0,,
2024-01-05,P0032,120.52,0,1.9,118.62,No,0,,
2024-01-05,P0033,119.66,0,0.0,119.66,No,0,,
2024-01-05,P0034,153.17000000000002,0,3.1,150.07000000000002,No,0,,
2024-01-05,P0035,174.41,0,1.98,172.43,No,0,,
2024-01-05,P0036,168.46,0,5.86,162.6,No,0,,
2024-01-05,P0037,121.02,0,1.86,119.16,No,0,,
2024-01-05,P0038,145.55,0,1.21,144.34,No,0,,
2024-01-05,P0039,144.55000000000004,0,2.47,142.08000000000004,No,0,,
2024-01-05,P0040,117.37,0,3.31,114.06,No,0,,
2024-01-05,P0041,135.53000000000003,0,3.48,132.05000000000004,No,0,,
2024-01-05,P0042,118.33,0,4.45,113.88,No,0,,
2024-01-05,P0043,150.56,0,4.63,145.93,No,0,,
2024-01-05,P0044,154.4,0,6.31,148.09,No,0,,
2024-01-05,P0045,178.18,0,1.81,176.37,No,0,,
2024-01-05,P0046,165.47000000000003,0,0.1,165.37000000000003,No,0,,
2024-01-05,P0047,123.29,0,8.51,114.78,No,0,,
2024-01-05,P0048,144.46,0,0.6,143.86,No,0,,
2024-01-05,P0049,115.36,0,2.93,112.43,No,0,,
2024-01-05,P0050,157.04,0,4.41,152.63,No,0,,
2024-01-05,P0051,175.87,0,0.94,174.93,No,0,,
2024-01-05,P0052,160.63,0,1.31,159.32,No,0,,
2024-01-05,P0053,111.45,0,3.41,108.04,No,0,,
2024-01-05,P0054,103.41,0,0.0,103.41,No,0,,
2024-01-05,P0055,126.87999999999998,0,3.76,123.11999999999998,No,0,,
2024-01-05,P0056,133.01999999999998,0,1.57,131.45,No,0,,
2024-01-05,P0057,129.04999999999998,0,0.1,128.95,No,0,,
2024-01-05,P0058,149.57,0,0.1,149.47,No,0,,
2024-01-05,P0059,174.7,0,4.15,170.54999999999998,No,0,,
2024-01-05,P0060,167.48000000000002,0,2.07,165.41000000000005,No,0,,
2024-01-05,P0061,141.56,0,1.88,139.68,No,0,,
2024-01-05,P0062,159.21999999999997,0,3.37,155.84999999999997,No,0,,
2024-01-05,P0063,161.18000000000004,0,4.27,156.91000000000005,No,0,,
2024-01-05,P0064,118.97,0,0.0,118.97,No,0,,
2024-01-05,P0065,170.19000000000003,0,2.46,167.73000000000002,No,0,,
2024-01-05,P0066,127.94999999999996,0,1.5,126.44999999999996,No,0,,
2024-01-05,P0067,152.03,0,5.21,146.82,No,0,,
2024-01-05,P0068,108.17,0,0.0,108.17,No,0,,
2024-01-05,P0069,127.57000000000002,0,5.29,122.28000000000002,No,0,,
2024-01-05,P0070,131.34000000000003,0,2.17,129.17000000000004,No,0,,
2024-01-05,P0071,163.65,0,2.86,160.79,No,0,,
2024-01-05,P0072,159.8,0,1.76,158.04000000000002,No,0,,
2024-01-05,P0073,111.96,0,2.07,109.89,No,0,,
2024-01-05,P0074,167.56,0,0.75,166.81,No,0,,
2024-01-05,P0075,111.16,0,2.68,108.48,No,0,,
2024-01-05,P0076,137.85,0,1.98,135.87,No,0,,
2024-01-05,P0077,124.60000000000002,0,6.08,118.52000000000002,No,0,,
2024-01-05,P0078,118.24,0,0.0,118.24,No,0,,
2024-01-05,P0079,146.73,0,1.83,144.89999999999998,No,0,,
2024-01-05,P0080,170.17000000000002,0,2.04,168.13000000000002,No,0,,
2024-01-05,P0081,118.63,0,4.45,114.18,No,0,,
2024-01-05,P0082,156.97,0,1.21,155.76,No,0,,
2024-01-05,P0083,159.89,0,5.13,154.76000000000002,No,0,,
2024-01-05,P0084,121.39,0,4.64,116.75,No,0,,
2024-01-05,P0085,132.35000000000002,0,6.58,125.77000000000002,No,0,,
2024-01-05,P0086,147.23,0,5.07,142.16,No,0,,
2024-01-05,P0087,132.84,0,4.95,127.89,No,0,,
2024-01-05,P0088,124.45,0,1.11,123.34,No,0,,
2024-01-05,P0089,161.51,0,6.06,155.45,No,0,,
2024-01-05,P0090,123.11,0,0.0,123.11,No,0,,
2024-01-05,P0091,99.91,0,3.43,96.48,No,0,,
2024-01-05,P0092,151.07,0,0.56,150.51,No,0,,
2024-01-05,P0093,140.95000000000002,0,5.96,134.99,No,0,,
2024-01-05,P0094,141.09,0,0.93,140.16,No,0,,
2024-01-05,P0095,128.38,0,3.68,124.7,No,0,,
2024-01-05,P0096,171.02,0,5.13,165.89,No,0,,
2024-01-05,P0097,109.69,0,0.1,109.59,No,0,,
2024-01-05,P0098,152.92000000000002,0,5.72,147.20000000000002,No,0,,
2024-01-05,P0099,140.38,0,1.72,138.66,No,0,,
2024-01-05,P0100,107.59,0,0.0,107.59,No,0,,
2024-01-06,P0001,154.86999999999998,0,1.58,153.28999999999996,No,0,,
2024-01-06,P0002,116.92000000000002,0,2.81,114.11,No,0,,
2024-01-06,P0003,124.29000000000002,0,3.59,120.70000000000002,No,0,,
2024-01-06,P0004,144.39,0,3.73,140.66000000000005,No,0,,
2024-01-06,P0005,103.87,0,3.42,100.45,No,0,,
2024-01-06,P0006,139.45,0,4.78,134.67,No,0,,
2024-01-06,P0007,126.61000000000004,0,7.05,119.56000000000004,No,0,,
2024-01-06,P0008,126.88000000000002,0,3.46,123.42000000000004,No,0,,
2024-01-06,P0009,151.36,0,7.22,144.14,No,0,,
2024-01-06,P0010,164.37000000000003,0,8.03,156.34000000000003,No,0,,
2024-01-06,P0011,157.08999999999995,0,2.14,154.95,No,0,,
2024-01-06,P0012,164.71000000000004,0,4.83,159.88000000000002,No,0,,
2024-01-06,P0013,130.81,0,2.73,128.08,No,0,,
2024-01-06,P0014,161.61,0,2.99,158.61999999999998,No,0,,
2024-01-06,P0015,161.57000000000002,0,4.13,157.44000000000003,No,0,,
2024-01-06,P0016,145.88,0,1.35,144.53,No,0,,
2024-01-06,P0017,100.05,0,2.77,97.28000000000002,No,0,,
2024-01-06,P0018,140.36999999999998,0,0.77,139.59999999999997,No,0,,
2024-01-06,P0019,103.96,0,1.95,102.01,No,0,,
2024-01-06,P0020,160.72,0,4.44,156.28,No,0,,
2024-01-06,P0021,166.20000000000002,0,1.6,164.60000000000002,No,0,,
2024-01-06,P0022,149.83,0,3.46,146.37,No,0,,
2024-01-06,P0023,112.32,0,0.1,112.22,No,0,,
2024-01-06,P0024,140.86,0,1.81,139.05,No,0,,
2024-01-06,P0025,166.72,0,4.1,162.62,No,0,,
2024-01-06,P0026,163.07,0,5.4,157.67,No,0,,
2024-01-06,P0027,117.64,0,7.34,110.29999999999998,No,0,,
2024-01-06,P0028,122.21,0,1.59,120.62,No,0,,
2024-01-06,P0029,126.8,0,2.69,124.11,No,0,,
2024-01-06,P0030,165.07000000000005,0,0.84,164.23000000000005,No,0,,
2024-01-06,P0031,133.5,0,5.83,127.67,No,0,,
2024-01-06,P0032,118.62,0,1.95,116.67,No,0,,
2024-01-06,P0033,119.66,0,3.56,116.1,No,0,,
2024-01-06,P0034,150.07000000000002,0,4.36,145.71,No,0,,
2024-01-06,P0035,172.43,0,3.57,168.86,No,0,,
2024-01-06,P0036,162.6,0,2.25,160.35,No,0,,
2024-01-06,P0037,119.16,0,4.49,114.67000000000002,No,0,,
2024-01-06,P0038,144.34,0,2.58,141.76,No,0,,
2024-01-06,P0039,142.08000000000004,0,6.18,135.90000000000003,No,0,,
2024-01-06,P0040,114.06,0,4.0,110.06,No,0,,
2024-01-06,P0041,132.05000000000004,0,6.66,125.39000000000004,No,0,,
2024-01-06,P0042,113.88,0,3.67,110.21,No,0,,
2024-01-06,P0043,145.93,0,4.05,141.88,No,0,,
2024-01-06,P0044,148.09,0,3.36,144.73,No,0,,
2024-01-06,P0045,176.37,0,1.27,175.1,No,0,,
2024-01-06,P0046,165.37000000000003,0,0.8,164.57000000000002,No,0,,
2024-01-06,P0047,114.78,0,6.42,108.36,No,0,,
2024-01-06,P0048,143.86,0,4.08,139.78,No,0,,
2024-01-06,P0049,112.43,0,0.0,112.43,No,0,,
2024-01-06,P0050,152.63,0,2.98,149.65,No,0,,
2024-01-06,P0051,174.93,0,4.87,170.06,No,0,,
2024-01-06,P0052,159.32,0,1.41,157.91,No,0,,
2024-01-06,P0053,108.04,0,0.1,107.94,No,0,,
2024-01-06,P0054,103.41,0,0.2,103.21,No,0,,
2024-01-06,P0055,123.11999999999998,0,0.82,122.29999999999998,No,0,,
2024-01-06,P0056,131.45,0,3.35,128.1,No,0,,
2024-01-06,P0057,128.95,0,5.44,123.51,No,0,,
2024-01-06,P0058,149.47,0,0.94,148.53,No,0,,
2024-01-06,P0059,170.54999999999998,0,2.29,168.26,No,0,,
2024-01-06,P0060,165.41000000000005,0,4.22,161.19000000000003,No,0,,
2024-01-06,P0061,139.68,0,0.25,139.43,No,0,,
2024-01-06,P0062,155.84999999999997,0,5.66,150.18999999999997,No,0,,
2024-01-06,P0063,156.91000000000005,0,2.1,154.81000000000003,No,0,,
2024-01-06,P0064,118.97,0,5.51,113.46,No,0,,
2024-01-06,P0065,167.73000000000002,0,1.86,165.87,No,0,,
2024-01-06,P0066,126.44999999999996,0,4.75,121.69999999999996,No,0,,
2024-01-06,P0067,146.82,0,3.0,143.82,No,0,,
2024-01-06,P0068,108.17,0,3.59,104.58,No,0,,
2024-01-06,P0069,122.28000000000002,0,3.3,118.98000000000002,No,0,,
2024-01-06,P0070,129.17000000000004,0,3.08,126.09000000000005,No,0,,
2024-01-06,P0071,160.79,0,0.49,160.29999999999998,No,0,,
2024-01-06,P0072,158.04000000000002,0,0.99,157.05,No,0,,
2024-01-06,P0073,109.89,0,3.34,106.55,No,0,,
2024-01-06,P0074,166.81,0,3.3,163.51,No,0,,
2024-01-06,P0075,108.48,0,4.22,104.26,No,0,,
2024-01-06,P0076,135.87,0,4.1,131.77,No,0,,
2024-01-06,P0077,118.52000000000002,0,3.14,115.38000000000002,No,0,,
2024-01-06,P0078,118.24,0,3.0,115.24,No,0,,
2024-01-06,P0079,144.89999999999998,0,1.8,143.09999999999997,No,0,,
2024-01-06,P0080,168.13000000000002,0,4.24,163.89,No,0,,
2024-01-06,P0081,114.18,0,0.0,114.18,No,0,,
2024-01-06,P0082,155.76,0,2.88,152.88,No,0,,
2024-01-06,P0083,154.76000000000002,0,7.77,146.99,No,0,,
2024-01-06,P0084,116.75,0,5.14,111.61,No,0,,
2024-01-06,P0085,125.77000000000002,0,4.1,121.67000000000004,No,0,,
2024-01-06,P0086,142.16,0,0.0,142.16,No,0,,
2024-01-06,P0087,127.89,0,6.44,121.45,No,0,,
2024-01-06,P0088,123.34,0,2.71,120.63,No,0,,
2024-01-06,P0089,155.45,0,5.54,149.91,No,0,,
2024-01-06,P0090,123.11,0,5.16,117.95,No,0,,
2024-01-06,P0091,96.48,0,6.22,90.26,No,0,,
2024-01-06,P0092,150.51,0,2.49,148.01999999999998,No,0,,
2024-01-06,P0093,134.99,0,0.85,134.14,No,0,,
2024-01-06,P0094,140.16,0,2.76,137.4,No,0,,
2024-01-06,P0095,124.7,0,2.77,121.93,No,0,,
2024-01-06,P0096,165.89,0,0.37,165.52,No,0,,
2024-01-06,P0097,109.59,0,2.52,107.07,No,0,,
2024-01-06,P0098,147.20000000000002,0,3.31,143.89,No,0,,
2024-01-06,P0099,138.66,0,2.31,136.35,No,0,,
2024-01-06,P0100,107.59,0,0.54,107.04999999999998,No,0,,
2024-01-07,P0001,153.28999999999996,0,5.95,147.33999999999995,No,0,,
2024-01-07,P0002,114.11,0,2.81,111.3,No,0,,
2024-01-07,P0003,120.70000000000002,0,4.01,116.69,No,0,,
2024-01-07,P0004,140.66000000000005,0,1.74,138.92000000000002,No,0,,
2024-01-07,P0005,100.45,0,8.18,92.27,No,0,,
2024-01-07,P0006,134.67,0,1.19,133.48,No,0,,
2024-01-07,P0007,119.56000000000004,0,6.22,113.34000000000005,No,0,,
2024-01-07,P0008,123.42000000000004,0,6.7,116.72000000000004,No,0,,
2024-01-07,P0009,144.14,0,2.29,141.85000000000002,No,0,,
2024-01-07,P0010,156.34000000000003,0,3.06,153.28000000000003,No,0,,
2024-01-07,P0011,154.95,0,3.18,151.76999999999998,No,0,,
2024-01-07,P0012,159.88000000000002,0,4.8,155.08,No,0,,
2024-01-07,P0013,128.08,0,0.12,127.96,No,0,,
2024-01-07,P0014,158.61999999999998,0,2.95,155.67,No,0,,
2024-01-07,P0015,157.44000000000003,0,2.93,154.51000000000002,No,0,,
2024-01-07,P0016,144.53,0,7.01,137.52,No,0,,
2024-01-07,P0017,97.28000000000002,0,1.25,96.03000000000002,No,0,,
2024-01-07,P0018,139.59999999999997,0,1.56,138.03999999999996,No,0,,
2024-01-07,P0019,102.01,0,6.27,95.74,No,0,,
2024-01-07,P0020,156.28,0,3.22,153.06,No,0,,
2024-01-07,P0021,164.60000000000002,0,4.78,159.82000000000002,No,0,,
2024-01-07,P0022,146.37,0,4.13,142.24,No,0,,
2024-01-07,P0023,112.22,0,1.88,110.34,No,0,,
2024-01-07,P0024,139.05,0,4.4,134.65,No,0,,
2024-01-07,P0025,162.62,0,5.74,156.88,No,0,,
2024-01-07,P0026,157.67,0,2.82,154.85,No,0,,
2024-01-07,P0027,110.29999999999998,0,2.24,108.06,No,0,,
2024-01-07,P0028,120.62,0,2.55,118.07,No,0,,
2024-01-07,P0029,124.11,0,0.1,124.01,No,0,,
2024-01-07,P0030,164.23000000000005,0,2.23,162.00000000000006,No,0,,
2024-01-07,P0031,127.67,0,2.61,125.06,No,0,,
2024-01-07,P0032,116.67,0,5.32,111.35,No,0,,
2024-01-07,P0033,116.1,0,0.81,115.29,No,0,,
2024-01-07,P0034,145.71,0,5.01,140.70000000000002,No,0,,
2024-01-07,P0035,168.86,0,2.61,166.25,No,0,,
2024-01-07,P0036,160.35,0,3.87,156.48,No,0,,
2024-01-07,P0037,114.67000000000002,0,2.03,112.64,No,0,,
2024-01-07,P0038,141.76,0,3.61,138.14999999999998,No,0,,
2024-01-07,P0039,135.90000000000003,0,0.1,135.80000000000004,No,0,,
2024-01-07,P0040,110.06,0,4.5,105.56,No,0,,
2024-01-07,P0041,125.39000000000004,0,0.1,125.29000000000003,No,0,,
2024-01-07,P0042,110.21,0,0.71,109.5,No,0,,
2024-01-07,P0043,141.88,0,2.51,139.37,No,0,,
2024-01-07,P0044,144.73,0,1.28,143.45,No,0,,
2024-01-07,P0045,175.1,0,1.87,173.23,No,0,,
2024-01-07,P0046,164.57000000000002,0,7.87,156.70000000000002,No,0,,
2024-01-07,P0047,108.36,0,2.97,105.39,No,0,,
2024-01-07,P0048,139.78,0,2.67,137.11,No,0,,
2024-01-07,P0049,112.43,0,4.78,107.65,No,0,,
2024-01-07,P0050,149.65,0,2.48,147.17000000000002,No,0,,
2024-01-07,P0051,170.06,0,5.4,164.66,No,0,,
2024-01-07,P0052,157.91,0,6.31,151.6,No,0,,
2024-01-07,P0053,107.94,0,0.1,107.84,No,0,,
2024-01-07,P0054,103.21,0,2.46,100.75,No,0,,
2024-01-07,P0055,122.29999999999998,0,2.17,120.12999999999998,No,0,,
2024-01-07,P0056,128.1,0,3.85,124.25,No,0,,
2024-01-07,P0057,123.51,0,2.47,121.04,No,0,,
2024-01-07,P0058,148.53,0,3.08,145.45,No,0,,
2024-01-07,P0059,168.26,0,6.27,161.98999999999998,No,0,,
2024-01-07,P0060,161.19000000000003,0,2.31,158.88000000000002,No,0,,
2024-01-07,P0061,139.43,0,3.31,136.12,No,0,,
2024-01-07,P0062,150.18999999999997,0,5.3,144.88999999999996,No,0,,
2024-01-07,P0063,154.81000000000003,0,1.97,152.84000000000003,No,0,,
2024-01-07,P0064,113.46,0,4.46,109.0,No,0,,
2024-01-07,P0065,165.87,0,0.1,165.77,No,0,,
2024-01-07,P0066,121.69999999999996,0,2.04,119.65999999999995,No,0,,
2024-01-07,P0067,143.82,0,1.22,142.6,No,0,,
2024-01-07,P0068,104.58,0,3.03,101.55,No,0,,
2024-01-07,P0069,118.98000000000002,0,4.36,114.62000000000002,No,0,,
2024-01-07,P0070,126.09000000000005,0,5.62,120.47000000000004,No,0,,
2024-01-07,P0071,160.29999999999998,0,1.9,158.39999999999998,No,0,,
2024-01-07,P0072,157.05,0,3.12,153.93,No,0,,
2024-01-07,P0073,106.55,0,0.0,106.55,No,0,,
2024-01-07,P0074,163.51,0,4.19,159.32,No,0,,
2024-01-07,P0075,104.26,0,4.01,100.25,No,0,,
2024-01-07,P0076,131.77,0,8.4,123.37,No,0,,
2024-01-07,P0077,115.38000000000002,0,5.56,109.82000000000002,No,0,,
2024-01-07,P0078,115.24,0,2.73,112.51,No,0,,
2024-01-07,P0079,143.09999999999997,0,0.1,142.99999999999997,No,0,,
2024-01-07,P0080,163.89,0,3.86,160.03,No,0,,
2024-01-07,P0081,114.18,0,5.66,108.52,No,0,,
2024-01-07,P0082,152.88,0,1.13,151.75,No,0,,
2024-01-07,P0083,146.99,0,3.07,143.92000000000002,No,0,,
2024-01-07,P0084,111.61,0,4.05,107.56,No,0,,
2024-01-07,P0085,121.67000000000004,0,4.45,117.22000000000004,No,0,,
2024-01-07,P0086,142.16,0,0.59,141.57,No,0,,
2024-01-07,P0087,121.45,0,5.8,115.65,No,0,,
2024-01-07,P0088,120.63,0,7.38,113.25,No,0,,
2024-01-07,P0089,149.91,0,2.98,146.93,No,0,,
2024-01-07,P0090,117.95,0,0.3,117.65,No,0,,
2024-01-07,P0091,90.26,0,0.0,90.26,No,0,,
2024-01-07,P0092,148.01999999999998,0,6.01,142.01,No,0,,
2024-01-07,P0093,134.14,0,3.45,130.69000000000003,No,0,,
2024-01-07,P0094,137.4,0,4.45,132.95000000000002,No,0,,
2024-01-07,P0095,121.93,0,5.36,116.57,No,0,,
2024-01-07,P0096,165.52,0,0.1,165.42000000000002,No,0,,
2024-01-07,P0097,107.07,0,6.9,100.17,No,0,,
2024-01-07,P0098,143.89,0,2.32,141.57000000000002,No,0,,
2024-01-07,P0099,136.35,0,4.48,131.87,No,0,,
2024-01-07,P0100,107.04999999999998,0,0.0,107.04999999999998,No,0,,
2024-01-08,P0001,147.33999999999995,0,3.14,144.2,No,0,,
2024-01-08,P0002,111.3,0,2.38,108.92000000000002,No,0,,
2024-01-08,P0003,116.69,0,2.41,114.28000000000002,No,0,,
2024-01-08,P0004,138.92000000000002,0,2.76,136.16000000000005,No,0,,
2024-01-08,P0005,92.27,0,3.43,88.84,No,0,,
2024-01-08,P0006,133.48,0,2.85,130.63,No,0,,
2024-01-08,P0007,113.34000000000005,0,1.82,111.52000000000004,No,0,,
2024-01-08,P0008,116.72000000000004,0,4.31,112.41000000000004,No,0,,
2024-01-08,P0009,141.85000000000002,0,0.1,141.75000000000003,No,0,,
2024-01-08,P0010,153.28000000000003,0,1.18,152.10000000000002,No,0,,
2024-01-08,P0011,151.76999999999998,0,3.85,147.92,No,0,,
2024-01-08,P0012,155.08,0,3.91,151.17000000000002,No,0,,
2024-01-08,P0013,127.96,0,6.44,121.52,No,0,,
2024-01-08,P0014,155.67,0,3.78,151.89,No,0,,
2024-01-08,P0015,154.51000000000002,0,0.31,154.20000000000002,No,0,,
2024-01-08,P0016,137.52,0,3.41,134.11,No,0,,
2024-01-08,P0017,96.03000000000002,0,2.72,93.31000000000002,No,0,,
2024-01-08,P0018,138.03999999999996,0,2.18,135.85999999999996,No,0,,
2024-01-08,P0019,95.74,0,1.89,93.85,No,0,,
2024-01-08,P0020,153.06,0,3.22,149.84,No,0,,
2024-01-08,P0021,159.82000000000002,0,5.98,153.84000000000003,No,0,,
2024-01-08,P0022,142.24,0,5.29,136.95000000000002,No,0,,
2024-01-08,P0023,110.34,0,1.62,108.72,No,0,,
2024-01-08,P0024,134.65,0,6.07,128.58,No,0,,
2024-01-08,P0025,156.88,0,2.42,154.46,No,0,,
2024-01-08,P0026,154.85,0,0.1,154.75,No,0,,
2024-01-08,P0027,108.06,0,2.65,105.40999999999998,No,0,,
2024-01-08,P0028,118.07,0,0.0,118.07,No,0,,
2024-01-08,P0029,124.01,0,0.1,123.91,No,0,,
2024-01-08,P0030,162.00000000000006,0,3.28,158.72000000000006,No,0,,
2024-01-08,P0031,125.06,0,2.88,122.18,No,0,,
2024-01-08,P0032,111.35,0,0.1,111.25,No,0,,
2024-01-08,P0033,115.29,0,0.0,115.29,No,0,,
2024-01-08,P0034,140.70000000000002,0,6.05,134.65,No,0,,
2024-01-08,P0035,166.25,0,2.05,164.2,No,0,,
2024-01-08,P0036,156.48,0,0.99,155.48999999999998,No,0,,
2024-01-08,P0037,112.64,0,4.39,108.25,No,0,,
2024-01-08,P0038,138.14999999999998,0,4.31,133.83999999999995,No,0,,
2024-01-08,P0039,135.80000000000004,0,4.77,131.03000000000003,No,0,,
2024-01-08,P0040,105.56,0,4.47,101.09,No,0,,
2024-01-08,P0041,125.29000000000003,0,0.0,125.29000000000003,No,0,,
2024-01-08,P0042,109.5,0,0.0,109.5,No,0,,
2024-01-08,P0043,139.37,0,1.32,138.05,No,0,,
2024-01-08,P0044,143.45,0,0.1,143.35,No,0,,
2024-01-08,P0045,173.23,0,3.71,169.51999999999998,No,0,,
2024-01-08,P0046,156.70000000000002,0,7.02,149.68,No,0,,
2024-01-08,P0047,105.39,0,3.72,101.67,No,0,,
2024-01-08,P0048,137.11,0,0.0,137.11,No,0,,
2024-01-08,P0049,107.65,0,4.64,103.01,No,0,,
2024-01-08,P0050,147.17000000000002,0,1.68,145.49,No,0,,
2024-01-08,P0051,164.66,0,3.1,161.56,No,0,,
2024-01-08,P0052,151.6,0,3.91,147.69,No,0,,
2024-01-08,P0053,107.84,0,5.14,102.7,No,0,,
